grande_area,qtd_bolsas,qtd_beneficiarios,valor
Ciências Exatas e da Terra,1119,802,6095060.0
Ciências da Saúde,748,607,4432537.21
Engenharias,532,408,4848019.81
Ciências Humanas,528,457,2611675.89
Ciências Agrárias,497,422,3868716.57
Ciências Biológicas,495,402,5262960.0
Ciências Sociais Aplicadas,253,210,1285048.49
Tecnologias,136,125,507100.0
"Lingüística, Letras e Artes",135,115,460868.0
Outra,57,52,858002.0
