,modalidade,qtd_bolsas,qtd_beneficiarios,valor
0,APQ - Auxílio a Pesquisa,187,109,9354184.66
1,PQ - Produtividade em Pesquisa,567,413,6671480.0
2,IC - Iniciação Científica,2155,1817,4216400.0
3,GD - Doutorado,209,142,3081902.0
4,GM - Mestrado,210,210,1993500.0
5,Outras,1172,949,4912521.3100000005
